,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
1519,26.580.402/0001-04,-0.3775919925556763,0.572406052764836,0.013382892035918074,-0.7700375029687799,0.06859518009591137
1520,26.605.617/0001-24,0.6844711273405315,-0.572406052764836,-0.0372309106807842,-0.7972357636843891,0.06265397515765236
1521,26.649.118/0001-39,,,,,0.04468450686731581
1522,26.649.135/0001-76,0.368257549614722,,-0.018542584649467394,-0.9131110318779452,0.08186825776104203
1523,26.680.236/0001-00,0.6990507632937415,-0.6725709892078553,-0.02224978881096721,-0.014940287435959201,0.08451385193986946
1524,26.695.153/0001-94,0.07977110951276296,,-0.1421619322073057,0.008965100593646406,0.08439960128921911
1525,26.695.407/0001-74,-0.24503248677981115,,0.015371232651221676,-0.7149922466156824,0.08925493683931644
1526,26.695.455/0001-62,0.6701490525567974,,-0.11759822602036721,-0.918629436912503,0.08814214190990867
1527,26.695.503/0001-12,,,,,0.08560022047066895
1528,26.695.518/0001-80,,,,,0.0904503171407569
1529,26.698.105/0001-50,,,,,0.08643783494019606
1530,26.698.215/0001-11,0.615527369809063,-0.572406052764836,0.011529996826710203,0.9583900512740688,0.10031313068631653
1531,26.698.238/0001-26,0.60860102623409,-0.9318356776088347,0.005350162086606062,-0.7921111614320839,0.0877816434597344
1532,26.744.778/0001-07,0.07789900407573513,,-0.2763857712415969,0.1995424678180252,0.06720582682101621
1533,97.525.440/0001-02,,,,,0.14137539132900254
1534,97.525.454/0001-18,,,,,0.13241901578979307
1535,97.711.801/0001-05,,,,,0.0916674903599516
1536,97.929.213/0001-34,,,,,0.08164380644349264
